65,Strange Attractors,This volume contains fourteen tales from the frontier of imagination stories that are by turn surreal satirical surprising subversive slapstick sensual and spiritual. And always stimulating. ,12/13/2011,58,short stories literary fiction humor,Stimulating poetic mind blowing fun.,5.00,,,http://ecx.images-amazon.com/images/I/515mPwo-XzL._BO2204203200_PIsitb-sticker-arrow-clickTopRight35-76_AA278_PIkin4BottomRight-6422_AA300_SH20_OU01_.jpg,05/12/13,05/12/13,58
66,Complete Tales of da Yoopernatural,Remember telling spooky stories while sitting around the campfire? Tales of da Yoopernatural combines the feel of the oral tradition with modern sensibilities. In these tales the author has created a world of myth and legend a world which looks a lot like the one we inhabit but is just a bit skewed with the occasional portal to other dimensions appearance of mythical creatures spirits ghosts and more. The stories range from the prosaically dreamlike to the disturbing without a lot of graphic bloodshed or gratuitous violence. Includes all four novellas and three short stories. ,11/29/2011,58,horror fantasy,Lovecraftian spooky disturbing.,5.00,,,http://ecx.images-amazon.com/images/I/51g41W-0P7L._BO2204203200_PIsitb-sticker-arrow-clickTopRight35-76_AA300_SH20_OU01_.jpg,05/12/13,05/12/13,58
67,The Right Time ,,3/10/2013,59,Romance ,,5.00,,,,05/16/13,05/16/13,59
68,Monsoon Reign,In a post apocalyptic world where children are no longer born but summoned through a religious calling the wife of a powerful politician becomes pregnant. Using his powers and influence the Duke overthrows the current king setting the kingdom into chaos. Kathair must decide whether to accept her fate in this politically and religiously corrupt society or attempt to flee as her world crashes down around her.,5/12/2013,60,Fantasy,Dark Fantasy/Romance,5.00,,,http://1.bp.blogspot.com/-ZaMFMUbv040/UYmNNPrqudI/AAAAAAAAAXQ/UFItceGFoOA/s1600/bookcoverfinal3finalfinal.tif,05/16/13,05/16/13,60
79,Goddess of the Moon: Mayan World of Vampires,What do you get when you have a city full of bloodthirsty vampires a Mayan warrior princess a drop dead gorgeous vampire boyfriend a feisty priest and a resistance fight group that wants to get it on? You get one good paranormal romance! Melanna a Mayan princess comes of age and discovers that she is the Prophesied One to lead her city of Coba against the vampires who have taken over. Throughout the story she falls in love with a vampire Tez avoids getting killed by her sister reconciles with her father the king and puts an end to the vampire reign of Zafrina the Dark One.,5/6/2012,62,Paranormal Romance YA,The Yucatan is about to meet the Queen of the Damned in this YA tale before the Spanish conquest.,5.00,,,http://i207.photobucket.com/albums/bb311/glendareynolds/Goddess%20of%20the%20Moon%20Saga/GOM-200pix100DPI.jpg,05/17/13,05/17/13,62
81,Amazing Grace,It’s about being pushed to the brink...to the breaking point then discovering that if you want to there are other paths.  Life is change…and change is pain. Special forces Major Tammy Fuller knows this firsthand. A former delta force commander she’s given all she has. Despondent and medically retired Tammy drifts without purpose until a chance encounter with a child presents her with a painful choice. Life is change….and change is pain. With each new challenge her heart is slowly healed and her spirit restored. Redemption seems possible…but turning the other cheek has never been her strong point. A series of events inexorably draw Tammy back into a world she thought she’d left behind and she will need all of her former skills and experiences to survive ,3/10/2013,63,Thriller,,5.00,,,,05/18/13,05/18/13,63
82,Kings Ransom,James King is just an ordinary 40-something man happy in his job as an international sales engineer. But when hes chosen - without his knowledge - for a special project his life turns upside down. He loses his job his girlfriend leaves him and he is dragged down into a spiral of hopelessness. ,4/14/2013,65,Action-Adventure Thriller,Exciting racy edge-of-your-seat funny chatty and erudite: absolutely riveting.,5.00,,,http://johnmartynwilson.files.wordpress.com/2013/05/kings-ransom.jpg,05/23/13,05/23/13,65
83,Aaron Apple and the Rain,"It is springtime in Kaiamaville and very hot indeed.  Aaron Apple is sitting under the largest apple tree in his orchard and is worried; because his apples aren’t growing properly. He needs his apples to grow because apples have vitamins in them; which help the people of Kaiamaville to keep healthy. So he decides to look for his friend the fair weather cloud (Mr Cumulus).  But Aaron receives a visit from his good mate (Billy Bean) instead; who has bought him news that the dark rain carrying cloud (Mrs Nimbostratus) is on her way. However Aaron still has to wait and whilst he waits he hopes; that the rain comes before his apples can no longer be saved. ,12/3/2012,67,Picture book  fiction,Fun interesting and very educational childrens picture book,5.00,,,,05/24/13,05/24/13,67
84,Private Love in a Public Place,Mags OBrien lives on the alcohol-soaked drug-enhanced concert circuit managing out-of-control rocker Julian MacAvoy. She helps him spread his musical gospel to his adoring followers despite the fast-spinning turnstile on his bedroom door and the broken hearts he leaves in his wake. Mags believes she’s immune to Julian’s magnetic personality but when controversy hits the tour she finds herself in danger of falling at his feet slave to his appetites and her own desire and need. Julian refuses to be tamed but the pressure of the ravenous crowds clamps tighter and tighter around him. His chaotic world starts to crumble when he realizes his motivation to continue touring comes from an unobtainable woman. Can he force her to make the agonizing choice between himself and her estranged husband? An erotic and candid look at life on the road. ,8/28/2012,68,Rockstar Romance,An erotic and candid look at life on the road with a rock star.,5.00,,,,05/24/13,05/24/13,68
85,Good English Guide for GCE Levels,To prepare good curry you need kitchen utensils and the basic ingredients like chilies onion ginger garlic cumin seed coconut milk etc. Likewise to prepare for the English paper of the General Certificate of Education ( SPM etc) you will need to know a number of basic English words. These words are listed in this book and each word is explained in details to indicate its meaning beyond any doubt. Each word is explained in details and is accompanied by a full sentence to bring out its meaning beyond any doubt. Speak and write Standard English. Command respect and admiration be confident and effective. Express your ideas clearly. ,5/25/2008,69,,,5.00,,,,05/25/13,05/25/13,69
86,The Watchman ,The Watchman is a fictional novel told through the eyes of Adam a young man with a learning disability as he matures into adulthood and attempts to make sense of the disintegration of his family. Set at the end of the eighties we follow the Olsen’s through their upheavals as they begin the final stretch of their family years. We begin as the family move into rural Devon and try to settle into country life. Adam is at first quietly content with his new life new home and new dog. He makes interesting friends and enjoys his days at a nearby day centre. Adam’s love of his family and wonderfully endearing (if flawed) nature comes to the fore one Christmas. He terrorises and smothers his long suffering Gran in equal amounts supplying her with acts of wonderful menace and heartbreaking love. We move onto a visit from a family friend who changes Adam’s view of those closest to him forever – he begins to realise how fundamental his differences really are and that he may never make a ‘real’ friend. The first cracks begin to appear however when he realises that his two younger siblings Jake and Joss are growing up and spending more time away from the family. It is also apparent that his father Pete who although clearly well meaning yet largely absent from Adam’s life is on the verge of leaving the home. Adam finds this situation impossible to understand – why do families break up? Why do people hurt one another? And crucially why do people have to change? He can’t understand how his closest family this foundation of his existence won’t stay with him when crucially he never realised there was any other option. As time goes on Adam’s behaviour deteriorates culminating in a violent attack on his mother – the absolute centre of his world. He realises his mistake and makes a pact with himself never to hurt those around him ever again. Sadly it is too late for him and his worst nightmare is realised – the family as he knows it is split and gone forever. The book is based upon my own childhood experience of growing up with a brother with a severe learning difficulty. Although all the characters in The Watchman are fictitious most of the events are based upon real anecdotes and encounters from our teenage years. He never articulated a feeling or a need. Everything he communicated required a noise or a physical act. I cannot begin to comprehend the hardships he must’ve endured in life – not being able to make himself understood or be able to make sense of the world occurring around him. So this novel is an attempt to see the world through his eyes. I doubt I have captured even a degree of his real frustrations or bewilderment but I hope it will allow the reader to go partway into the mind of someone who essentially just loved his family.,4/22/2013,70,by Matt Langford,,5.00,,,,05/27/13,05/27/13,70
88,What Happened in Hallandale,Dive into a dreamlike world of love courage magic and death. Twelve-year-old Piper can travel to the world of angels and she learns through time. Rushing back to the past to correct a terrible tragedy she learns that there are things you can change – and things you cannot. This tale of love that transcends death courage that transcends time and the power of compassion will break your heart and heal it and then leave you still longing for more.,5/12/2013,72,Fiction,a fictional tale woven together with threads of truth.,5.00,,,,05/29/13,05/29/13,72
89,Letters From Dollar,Dollar is a toy bunny with the power to become real. Children will delight in his funny and sometimes crazy emails that he sends back to his friends in the playroom. There are also lots of fun coloring sheets and activities to help promote the readers own imagination. With activities and coloring sheets ranging from age three to age ten this book is sure to delight all the children in your family. ,7/22/2012,72,Childrens fiction ,A funny bunny that will keep your wee ones entertained for hours,5.00,,,,05/29/13,05/29/13,72
90,Granny Smith and the Deadly Frogs,Granny Smith complete with pipe  what a vision... proves where there is a way she will take try it...enjoyed this book easy reading .,6/4/2013,73,crime thriller,,5.00,,,,06/04/13,06/04/13,73
123,M. de V.A.LL.E.,LaBelle one of Europes best spies is hired to investigate a New York man who is said to be charming enigmatic and highly dangerous after he murdered an innocent Spanish woman. ,9/10/2013,107,General Fiction,,5.00,,,,06/10/13,06/10/13,107
